entityID,entityTextString,shorttextID,shorttextString,username
225440103508619264_0,"San Luis Obispo, California",225440103508619264,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://t.co/Y9u4biet",goldman60
225440103508619264_1,Vista,225440103508619264,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://t.co/Y9u4biet",goldman60
225440103508619264_2,4biet,225440103508619264,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://t.co/Y9u4biet",goldman60
225440103508619264_3,Apartments,225440103508619264,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://t.co/Y9u4biet",goldman60
225440103508619264_4,I,225440103508619264,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://t.co/Y9u4biet",goldman60
225440103508619264_5,http://t.co/Y9,225440103508619264,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://t.co/Y9u4biet",goldman60
225440103508619264_6,m,225440103508619264,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://t.co/Y9u4biet",goldman60
225440103508619264_7,u,225440103508619264,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://t.co/Y9u4biet",goldman60
225440103508619264_8,at,225440103508619264,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://t.co/Y9u4biet",goldman60
225440103508619264_9,Cerro,225440103508619264,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://t.co/Y9u4biet",goldman60
