username,articleID,numberEditsByUser
ginkgo100,58221,1
ginkgo100,2312328,1
ginkgo100,420456,1
ginkgo100,4787648,1
ginkgo100,102065,1
ginkgo100,92399,1
ginkgo100,538058,1
ginkgo100,19013315,1
ginkgo100,384999,1
ginkgo100,30876330,1
ginkgo100,535805,1
ginkgo100,3011472,1
ginkgo100,33044028,5
ginkgo100,13433313,4
ginkgo100,1555671,1
ginkgo100,83449,1
ginkgo100,80332,3
ginkgo100,21956596,1
ginkgo100,25071854,1
ginkgo100,21466012,1
ginkgo100,23512552,1
ginkgo100,16946852,1
ginkgo100,1494,1
ginkgo100,17896035,1
ginkgo100,288210,3
ginkgo100,1869857,1
ginkgo100,806538,2
ginkgo100,21005792,1
ginkgo100,12667,1
ginkgo100,23963,1
ginkgo100,45936,1
ginkgo100,18568127,1
ginkgo100,286392,1
ginkgo100,149644,1
ginkgo100,2099019,1
ginkgo100,20782785,1
ginkgo100,21848,1
ginkgo100,457905,2
ginkgo100,52000,1
ginkgo100,1190487,1
ginkgo100,4786098,1
ginkgo100,2822,1
ginkgo100,7632,1
ginkgo100,52098,1
ginkgo100,723549,1
ginkgo100,32524511,1
ginkgo100,618991,1
ginkgo100,159856,1
ginkgo100,25152964,1
ginkgo100,390530,1
ginkgo100,10833705,1
ginkgo100,9482,1
ginkgo100,27879822,1
ginkgo100,25114529,3
ginkgo100,28851134,1
ginkgo100,166029,2
ginkgo100,20826,1
ginkgo100,21536939,5
ginkgo100,34185,2
ginkgo100,28289557,1
ginkgo100,20728122,1
ginkgo100,8833400,1
ginkgo100,17077015,4
ginkgo100,888171,1
ginkgo100,30782566,1
ginkgo100,15731061,1
ginkgo100,16197637,1
ginkgo100,4901146,1
ginkgo100,3707072,1
ginkgo100,675277,1
ginkgo100,351269,2
ginkgo100,10445002,2
ginkgo100,4757087,1
ginkgo100,48362,1
ginkgo100,24242235,1
ginkgo100,33075848,1
ginkgo100,73165,2
ginkgo100,24742969,1
ginkgo100,17077516,2
ginkgo100,559292,1
ginkgo100,5160010,1
ginkgo100,17159479,1
ginkgo100,547154,1
ginkgo100,1792890,1
ginkgo100,10568177,1
ginkgo100,685428,1
ginkgo100,3097810,1
ginkgo100,17215813,1
ginkgo100,16197646,1
ginkgo100,694740,1
ginkgo100,624912,1
ginkgo100,16277070,2
ginkgo100,2333116,1
ginkgo100,30717701,1
ginkgo100,24737975,1
ginkgo100,19471303,1
ginkgo100,57713,1
ginkgo100,1524906,2
ginkgo100,13974541,1
ginkgo100,21373347,1
ginkgo100,27711384,1
ginkgo100,4045760,1
ginkgo100,1341151,1
ginkgo100,5580522,2
ginkgo100,410131,1
ginkgo100,25190699,1
ginkgo100,769166,1
ginkgo100,1771587,3
ginkgo100,234393,1
ginkgo100,19075384,1
ginkgo100,27879599,2
ginkgo100,12256383,1
ginkgo100,6035,1
ginkgo100,200033,1
ginkgo100,8729253,1
ginkgo100,12319758,1
ginkgo100,9776346,1
ginkgo100,14938775,1
ginkgo100,26508916,4
ginkgo100,21496038,1
ginkgo100,15832610,12
ginkgo100,6673432,1
ginkgo100,203182,1
ginkgo100,53951,1
ginkgo100,20728096,2
ginkgo100,619925,1
ginkgo100,15842578,1
ginkgo100,1562000,1
ginkgo100,7168931,1
ginkgo100,513093,1
ginkgo100,2294818,1
ginkgo100,3572371,1
ginkgo100,370268,1
ginkgo100,30703152,1
ginkgo100,259335,1
ginkgo100,647417,1
ginkgo100,20083491,1
ginkgo100,486429,1
ginkgo100,32863484,1
ginkgo100,21956562,4
ginkgo100,456838,1
ginkgo100,82181,1
ginkgo100,28527188,2
ginkgo100,233082,1
ginkgo100,3469533,2
ginkgo100,18529537,1
ginkgo100,24027,2
ginkgo100,288343,1
ginkgo100,11289459,1
ginkgo100,26509386,1
ginkgo100,26509380,1
ginkgo100,25190658,1
ginkgo100,347105,1
ginkgo100,16937878,1
ginkgo100,1861994,1
ginkgo100,19313622,2
ginkgo100,3049456,1
ginkgo100,4273140,1
ginkgo100,27879793,2
ginkgo100,20530746,1
ginkgo100,20530743,1
ginkgo100,6536,1
ginkgo100,707501,3
ginkgo100,17539,1
ginkgo100,15771405,3
ginkgo100,8707438,1
ginkgo100,4447619,1
ginkgo100,32478049,1
ginkgo100,30728117,1
ginkgo100,30717684,3
ginkgo100,25434956,1
ginkgo100,6503360,2
ginkgo100,37789,1
ginkgo100,1241101,1
ginkgo100,16013974,3
ginkgo100,5111123,1
ginkgo100,184342,1
ginkgo100,4003535,1
ginkgo100,27036,1
ginkgo100,2988441,1
ginkgo100,17077506,1
ginkgo100,4080953,1
ginkgo100,11287720,1
ginkgo100,29098462,1
ginkgo100,211941,1
ginkgo100,16493011,1
ginkgo100,215891,1
ginkgo100,1778598,1
ginkgo100,22253888,1
ginkgo100,5193508,1
ginkgo100,16226468,1
ginkgo100,359650,2
ginkgo100,234801,1
ginkgo100,222300,1
ginkgo100,108036,1
ginkgo100,17214443,6
ginkgo100,21802302,1
ginkgo100,151603,1
ginkgo100,300237,1
ginkgo100,415406,1
ginkgo100,23113679,1
ginkgo100,16300881,1
ginkgo100,713933,1
ginkgo100,1699176,1
ginkgo100,378319,3
ginkgo100,2196281,1
ginkgo100,157430,1
ginkgo100,6767747,1
ginkgo100,42076,2
ginkgo100,16458426,2
ginkgo100,28322095,2
ginkgo100,4395648,1
ginkgo100,4354646,1
ginkgo100,22667359,1
ginkgo100,8889903,2
ginkgo100,5751,1
ginkgo100,8530,1
ginkgo100,8531,1
ginkgo100,101965,1
ginkgo100,30717693,1
ginkgo100,25716089,2
ginkgo100,58890,1
ginkgo100,67477,1
ginkgo100,26976058,1
ginkgo100,2511409,1
ginkgo100,622145,1
ginkgo100,309754,1
ginkgo100,62286,1
ginkgo100,694777,1
ginkgo100,10959269,1
ginkgo100,10923102,1
ginkgo100,3706056,3
ginkgo100,32512440,1
ginkgo100,37149,1
ginkgo100,185848,1
ginkgo100,2190792,1
ginkgo100,16493296,1
ginkgo100,2934,1
ginkgo100,21492663,1
ginkgo100,4884363,1
ginkgo100,8331292,1
ginkgo100,21772369,1
ginkgo100,1167483,1
ginkgo100,14274423,2
ginkgo100,1276616,1
ginkgo100,18835541,3
ginkgo100,2523440,1
ginkgo100,2140979,1
ginkgo100,869864,1
ginkgo100,8158530,1
ginkgo100,27879816,1
ginkgo100,1764786,1
ginkgo100,25728976,1
ginkgo100,655563,3
ginkgo100,2810990,1
ginkgo100,1527289,1
ginkgo100,2225073,1
ginkgo100,402247,1
ginkgo100,529953,1
ginkgo100,4988053,1
ginkgo100,4635792,1
ginkgo100,341844,2
ginkgo100,23539285,1
ginkgo100,4065583,1
ginkgo100,1800826,1
ginkgo100,18492290,3
ginkgo100,57179,1
ginkgo100,171216,1
ginkgo100,5552783,1
ginkgo100,22553956,1
ginkgo100,262278,1
ginkgo100,22323903,1
ginkgo100,10611656,1
ginkgo100,20940628,1
ginkgo100,7009303,1
ginkgo100,75173,1
ginkgo100,236339,1
ginkgo100,1269557,1
ginkgo100,88869,1
ginkgo100,5080640,1
ginkgo100,642577,1
ginkgo100,625565,1
ginkgo100,1699242,1
ginkgo100,412114,1
ginkgo100,1248929,1
ginkgo100,12333426,1
ginkgo100,471852,2
ginkgo100,14542509,8
ginkgo100,897576,1
ginkgo100,409978,1
ginkgo100,3123925,1
ginkgo100,13275,1
ginkgo100,999634,1
ginkgo100,20506017,1
ginkgo100,28744473,1
ginkgo100,1171509,1
ginkgo100,15606,1
ginkgo100,39696,1
ginkgo100,765,1
ginkgo100,42446,2
ginkgo100,20076,1
ginkgo100,20656228,2
ginkgo100,23277971,1
ginkgo100,25151213,3
ginkgo100,56253,1
ginkgo100,6527784,1
ginkgo100,63087,3
ginkgo100,16489842,1
ginkgo100,30717754,1
ginkgo100,31620326,1
ginkgo100,29135540,1
ginkgo100,32512451,1
ginkgo100,26304690,1
ginkgo100,28897091,2
ginkgo100,2270767,1
ginkgo100,21326132,1
ginkgo100,17214152,1
ginkgo100,58046,1
ginkgo100,185369,1
ginkgo100,32554813,1
ginkgo100,4850486,2
ginkgo100,32554818,1
ginkgo100,2277688,1
ginkgo100,4777294,1
ginkgo100,45519,1
ginkgo100,24090930,1
ginkgo100,1252,1
ginkgo100,25806,1
ginkgo100,25151208,1
ginkgo100,415293,1
ginkgo100,15624438,2
ginkgo100,16235968,1
ginkgo100,1937,1
ginkgo100,16197626,1
ginkgo100,848457,2
ginkgo100,201304,1
ginkgo100,32554219,1
ginkgo100,33333838,1
ginkgo100,866807,2
ginkgo100,34445109,1
ginkgo100,26570339,2
ginkgo100,127058,1
ginkgo100,25434939,3
ginkgo100,28051437,2
ginkgo100,188018,1
ginkgo100,100730,1
ginkgo100,714268,1
ginkgo100,2598116,1
ginkgo100,31536961,1
ginkgo100,2973296,1
ginkgo100,50601,1
ginkgo100,201017,1
ginkgo100,3439669,1
ginkgo100,27879803,1
ginkgo100,14470168,1
ginkgo100,4709696,1
ginkgo100,16198388,2
ginkgo100,32524525,1
ginkgo100,4109769,1
ginkgo100,32524520,1
ginkgo100,1865123,1
ginkgo100,14065208,1
ginkgo100,18550651,1
ginkgo100,21374882,1
ginkgo100,1328218,1
ginkgo100,893141,1
ginkgo100,3739059,1
ginkgo100,681770,1
ginkgo100,8878962,1
ginkgo100,32524419,2
ginkgo100,405839,1
ginkgo100,18266036,1
ginkgo100,1064372,1
ginkgo100,22550685,1
ginkgo100,267247,1
ginkgo100,48203,1
ginkgo100,1368229,1
ginkgo100,577576,1
ginkgo100,32967702,4
ginkgo100,14573594,1
ginkgo100,15842501,1
ginkgo100,46594,1
ginkgo100,7466,1
ke4roh,5253778,1
ke4roh,758653,3
ke4roh,34813255,1
ke4roh,29773691,1
ke4roh,34684501,1
ke4roh,7253550,1
ke4roh,69955,1
ke4roh,15077149,1
ke4roh,7393343,1
ke4roh,2448088,4
ke4roh,7264531,1
ke4roh,13332651,1
ke4roh,5508817,6
ke4roh,35582111,1
ke4roh,17418486,1
ke4roh,23958326,4
ke4roh,28622,1
ke4roh,19718874,1
ke4roh,307263,1
ke4roh,575575,1
ke4roh,2845999,2
ke4roh,1662886,1
ke4roh,171130,2
ke4roh,33394484,2
ke4roh,34813226,1
ke4roh,1461,1
ke4roh,11979169,1
ke4roh,35245603,1
ke4roh,261987,1
ke4roh,20846650,1
ke4roh,32645713,1
ke4roh,6271370,2
ke4roh,2235023,1
ke4roh,102595,1
ke4roh,1189689,1
ke4roh,1199945,1
ke4roh,34684469,1
ke4roh,711997,1
ke4roh,18612939,1
ke4roh,308915,1
ke4roh,25205811,3
ke4roh,10879587,2
ke4roh,22011721,1
ke4roh,572843,1
ke4roh,363856,2
ke4roh,1796057,1
ke4roh,362987,2
ke4roh,16785068,1
ke4roh,889377,1
ke4roh,382594,1
ke4roh,4465102,3
ke4roh,5874112,1
ke4roh,5557528,2
ke4roh,157222,1
ke4roh,154549,2
ke4roh,12541321,25
ke4roh,1239464,1
ke4roh,20584918,1
ke4roh,16768102,2
ke4roh,13692,1
ke4roh,13756164,1
ke4roh,5301417,1
ke4roh,35787067,1
ke4roh,163395,6
ke4roh,34937541,1
ke4roh,161971,1
ke4roh,35772988,1
ke4roh,7735709,1
ke4roh,186853,1
ke4roh,10541571,1
ke4roh,4026847,1
ke4roh,699247,1
ke4roh,23197167,2
ke4roh,8423780,1
ke4roh,7499420,1
ke4roh,543412,1
ke4roh,30834766,1
ke4roh,611022,1
ke4roh,15030688,1
ke4roh,5859561,2
ke4roh,32665356,1
ke4roh,24490303,2
ke4roh,18563918,1
ke4roh,32853923,1
ke4roh,11675105,1
ke4roh,29130399,3
ke4roh,33079948,24
ke4roh,98350,1
ke4roh,1543262,2
ke4roh,102605,2
ke4roh,2657868,8
ke4roh,34585537,1
ke4roh,2731946,1
ke4roh,57575,1
ke4roh,146151,1
ke4roh,35787073,1
ke4roh,6724462,1
ke4roh,383405,1
ke4roh,25736,1
ke4roh,4241857,3
ke4roh,303,1
ke4roh,20733981,5
ke4roh,69144,1
ke4roh,988975,41
ke4roh,87012,1
ke4roh,5321,1
ke4roh,32807420,1
ke4roh,32853914,1
ke4roh,114759,1
ke4roh,33783,2
ke4roh,25971,1
ke4roh,35738909,1
ke4roh,143890,3
ke4roh,1470787,1
ke4roh,36808426,1
ke4roh,35727550,1
ke4roh,592830,1
ke4roh,33895801,3
ke4roh,12232045,3
ke4roh,34494277,1
ke4roh,6233014,2
ke4roh,33651,1
ke4roh,34169427,5
ke4roh,5226267,2
ke4roh,318516,2
ke4roh,593844,3
ke4roh,33685997,1
ke4roh,25990728,2
ke4roh,35306935,1
ke4roh,25965786,1
ke4roh,79670,1
ke4roh,62345,2
ke4roh,32692615,2
ke4roh,27489177,1
ke4roh,13965157,6
ke4roh,36254084,1
ke4roh,34880949,1
ke4roh,87009,1
ke4roh,104854,1
ke4roh,32899796,1
ke4roh,5720835,1
ke4roh,2829037,3
ke4roh,10226746,1
ke4roh,135203,3
ke4roh,21844254,1
ke4roh,7979583,1
ke4roh,746070,1
ke4roh,940774,1
ke4roh,1717016,1
ke4roh,35484182,1
ke4roh,36254079,1
ke4roh,2491857,1
ke4roh,572830,1
ke4roh,4514305,2
ke4roh,625197,1
ke4roh,801578,1
ke4roh,14960830,1
ke4roh,314626,1
ke4roh,23554820,2
ke4roh,11007252,1
ke4roh,28612895,1
ke4roh,35545674,1
ke4roh,31630387,1
ke4roh,3014842,2
ke4roh,213242,1
ke4roh,6266230,1
ke4roh,1149687,1
ke4roh,1401672,1
ke4roh,8570283,1
ke4roh,2608725,2
ke4roh,33477112,1
ke4roh,33008190,2
ke4roh,27358495,1
ke4roh,31855860,1
ke4roh,5737369,3
ke4roh,336285,1
ke4roh,2407040,2
ke4roh,2829162,1
ke4roh,34684421,8
ke4roh,504394,1
ke4roh,573160,1
ke4roh,19302309,1
ke4roh,2011,1
ke4roh,26764193,1
ke4roh,3009153,1
ke4roh,91740,3
ke4roh,23780234,1
ke4roh,34342752,1
ke4roh,432459,1
ke4roh,16768897,2
ke4roh,34540617,8
ke4roh,8635479,1
ke4roh,185973,1
ke4roh,27629790,1
ke4roh,14977629,1
ke4roh,32853921,1
ke4roh,11524854,3
ke4roh,35740920,17
ke4roh,5510148,1
ke4roh,32718984,1
ke4roh,22554980,1
ke4roh,4282934,1
ke4roh,1970,1
ke4roh,2373169,1
ke4roh,34684521,1
ke4roh,474121,1
ke4roh,34684454,1
ke4roh,710471,1
ke4roh,6522312,4
