"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.user","Answer.Q1","Answer.comment","Approve","Reject"
"204JUNU8LZ6REBNHPGZDGJ3VGRMJ3M","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:11 GMT 2012","","","2DN0FK0COK2JLCTJNRB9TRW6VE9JQP","A26L95RMC7I9TB","Submitted","Thu Sep 27 04:41:38 GMT 2012","Thu Sep 27 04:41:44 GMT 2012","Wed Oct 03 21:41:44 PDT 2012","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","wardmuylaert","True",""
"207PSI2KYEPLZ0EHISD64J3OC1GMSL","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:19 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:43 GMT 2012","","","2GZD1X3V0FK0JZREHLSMFPKKGYSLEF","A3UX2FXA3NMJCS","Rejected","Wed Sep 26 09:41:39 GMT 2012","Wed Sep 26 09:43:55 GMT 2012","Wed Oct 03 02:43:55 PDT 2012","","Wed Sep 26 06:51:43 PDT 2012","cannot make serious judgements in +- 4 sec","136","43% (12/28)","43% (12/28)","43% (12/28)","limulus","Unknown",""
"207PSI2KYEPLZ0EHISD64J3OC1GMSL","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:19 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:43 GMT 2012","","","2LDYHVI44OS2RW1KBU5Z0BAPCOGY4S","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:53:04 GMT 2012","Wed Sep 26 13:53:53 GMT 2012","Wed Oct 03 06:53:53 PDT 2012","","","","49","0% (0/0)","0% (0/0)","0% (0/0)","limulus","True",""
"207PSI2KYEPLZ0EHISD64J3OC1GMSL","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:19 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:43 GMT 2012","","","2NHGFL6VCPWZG2UPUPFV9S7SUGF7MI","A2HAIY6HUOISQY","Submitted","Wed Sep 26 09:57:06 GMT 2012","Wed Sep 26 09:57:46 GMT 2012","Wed Oct 03 02:57:46 PDT 2012","","","","40","0% (0/0)","0% (0/0)","0% (0/0)","limulus","False",""
"20BUHYW2GTP9YLE433D1E9YSQZXMRX","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:15 GMT 2012","","","2YUL92HECWA64E50AJ60KP5K42XJIN","A23S6QOSZH9TMT","Submitted","Wed Sep 26 10:54:00 GMT 2012","Wed Sep 26 10:55:26 GMT 2012","Wed Oct 03 03:55:26 PDT 2012","","","","86","100% (9/9)","100% (9/9)","100% (9/9)","dank","Unknown","no personal info on wiki profile"
"20BUHYW2GTP9YLE433D1E9YSQZXMRX","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:15 GMT 2012","","","2ZBWKUDD8XMBA1ALX7262TO60GGNCP","A3I9UOCM5EXMR2","Submitted","Tue Sep 25 23:45:58 GMT 2012","Tue Sep 25 23:46:12 GMT 2012","Tue Oct 02 16:46:12 PDT 2012","","","","14","100% (2/2)","100% (2/2)","100% (2/2)","dank","False",""
"20N1Y7QEOZFYX38OQ0DONXRDUO8HE6","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:09 GMT 2012","","","2D5HJHP4BDDKNF5KPZO953G3CK05YT","A23S6QOSZH9TMT","Submitted","Wed Sep 26 10:55:27 GMT 2012","Wed Sep 26 10:59:46 GMT 2012","Wed Oct 03 03:59:46 PDT 2012","","","","259","100% (9/9)","100% (9/9)","100% (9/9)","snowmanradio","False","wiki - This user lives in Great Britain.
twitter- lives in Puerto Rico 

but slight possibility they are same person as both have interest in radio"
"20N1Y7QEOZFYX38OQ0DONXRDUO8HE6","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:09 GMT 2012","","","2UA62NJQ21726KG2FD2KTCVEI6DWOW","A2YUWE6DTVMAKO","Rejected","Wed Sep 26 01:57:14 GMT 2012","Wed Sep 26 01:57:18 GMT 2012","Tue Oct 02 18:57:18 PDT 2012","","Wed Sep 26 06:53:08 PDT 2012","cannot make serious judgments in a few secs","4","0% (0/10)","0% (0/10)","0% (0/10)","snowmanradio","True",""
"20WNLVWJ5OPB792SXFPM4B7ERTKU2I","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:17 GMT 2012","","","2VSXULRGNTBJAXTPVC6PFN62RWA6SV","A26L95RMC7I9TB","Submitted","Thu Sep 27 04:39:23 GMT 2012","Thu Sep 27 04:39:30 GMT 2012","Wed Oct 03 21:39:30 PDT 2012","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","ocnative","False",""
"21062NJQ21726KG2FD2KTCVEDERWOP","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:20 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:46 GMT 2012","","","224XKNQY2RCJRHABTLUHZ0KUPLP2RE","A3UX2FXA3NMJCS","Rejected","Tue Sep 25 23:17:30 GMT 2012","Tue Sep 25 23:17:34 GMT 2012","Tue Oct 02 16:17:34 PDT 2012","","Wed Sep 26 06:51:46 PDT 2012","cannot make serious judgements in +- 4 sec","4","43% (12/28)","43% (12/28)","43% (12/28)","esanchez7587","True",""
"21062NJQ21726KG2FD2KTCVEDERWOP","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:20 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:46 GMT 2012","","","2P30HFL42J1L5GFN59YM8IGFRTL1MJ","A3I9UOCM5EXMR2","Submitted","Wed Sep 26 00:53:04 GMT 2012","Wed Sep 26 00:53:11 GMT 2012","Tue Oct 02 17:53:11 PDT 2012","","","","7","100% (2/2)","100% (2/2)","100% (2/2)","esanchez7587","True",""
"214N9U8P9Y380739GAJU6IM0LD0WF3","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","2V7395SW6NG1M3AZWUAB6F1F64BGUU","A1KAXCLAH6UVMS","Submitted","Wed Sep 26 01:55:43 GMT 2012","Wed Sep 26 01:57:11 GMT 2012","Tue Oct 02 18:57:11 PDT 2012","","","","88","0% (0/0)","0% (0/0)","0% (0/0)","helvetica","False",""
"215QY2RCJK6366LFFYRK2IAQB3BU5J","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:18 GMT 2012","","","2A85R98D8J3VLI34Q0EYKG3MJXAFVB","A2HAIY6HUOISQY","Submitted","Wed Sep 26 09:58:44 GMT 2012","Wed Sep 26 09:59:15 GMT 2012","Wed Oct 03 02:59:15 PDT 2012","","","","31","0% (0/0)","0% (0/0)","0% (0/0)","stuharris","False",""
"215QY2RCJK6366LFFYRK2IAQB3BU5J","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:18 GMT 2012","","","2W2ZHHRRLFQ0VYU7POSKPO9EN8BFOF","A23S6QOSZH9TMT","Submitted","Thu Sep 27 16:23:56 GMT 2012","Thu Sep 27 16:24:35 GMT 2012","Thu Oct 04 09:24:35 PDT 2012","","","","39","100% (9/9)","100% (9/9)","100% (9/9)","stuharris","Unknown","User account ""Stuharris"" is not registered.
Wikipedia does not have a user page with this exact name"
"217EIB9BAWLST8W232OUL3MTTBZZ2C","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:13 GMT 2012","","","2VHHIT3HVWAVRTDELQH2972ZGONLDM","A2ELWPBL46UA0E","Submitted","Thu Sep 27 04:24:58 GMT 2012","Thu Sep 27 04:25:34 GMT 2012","Wed Oct 03 21:25:34 PDT 2012","","","","36","0% (0/0)","0% (0/0)","0% (0/0)","mjroots","False",""
"217EIB9BAWLST8W232OUL3MTTBZZ2C","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:13 GMT 2012","","","2XIY2RCJK63Z2PATP7BUQAQ9Q136V1","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:03:33 GMT 2012","Thu Sep 27 16:04:21 GMT 2012","Thu Oct 04 09:04:21 PDT 2012","","","","48","0% (0/0)","0% (0/0)","0% (0/0)","mjroots","False",""
"21UCVLL3CA33TSH1OB39VQU7ZH9Z94","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:20 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:20 GMT 2012","","","2SFMHGYQ4J3NHMDNDT6FWYYI0HQNAQ","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:01:13 GMT 2012","Thu Sep 27 16:01:27 GMT 2012","Thu Oct 04 09:01:27 PDT 2012","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","lookingglass","False",""
"21UCVLL3CA33TSH1OB39VQU7ZH9Z94","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:20 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:20 GMT 2012","","","2YUL92HECWA64E50AJ60KP5K484IJ5","A2R7WSIBO547JR","Submitted","Fri Sep 28 12:58:30 GMT 2012","Fri Sep 28 13:00:05 GMT 2012","Fri Oct 05 06:00:05 PDT 2012","","","","95","0% (0/0)","0% (0/0)","0% (0/0)","lookingglass","False","Wikipedia does not have a user page with this exact name"
"229GNTBJ3MMD4GM15UX2SHB9OXNAW4","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:11 GMT 2012","","","2CWSMEZZ2MIKTYG66W0YB8TW3DF5M2","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:00:01 GMT 2012","Thu Sep 27 16:01:12 GMT 2012","Thu Oct 04 09:01:12 PDT 2012","","","","71","0% (0/0)","0% (0/0)","0% (0/0)","fabregas0414","True",""
